Identificador,nombre,wikidata_street
http://www.group10.org/pl/resource/Street/S1848,"Calle de Benito Gutiérrez, Madrid",https://wikidata.org/entity/Q28016182
http://www.group10.org/pl/resource/Street/S1849,"Calle del Buen Suceso, Madrid",https://wikidata.org/entity/Q28016010
http://www.group10.org/pl/resource/Street/S1850,"Calle de Cadarso, Madrid",https://wikidata.org/entity/Q29920817
http://www.group10.org/pl/resource/Street/S1851,"Calle de Écija, Madrid",https://wikidata.org/entity/Q42534766
http://www.group10.org/pl/resource/Street/S1852,CALLE DE EDUARDO BENOT,
http://www.group10.org/pl/resource/Street/S1853,CALLE DE ESTANISLAO FIGUERAS,
http://www.group10.org/pl/resource/Street/S1854,"Calle de Evaristo San Miguel, Madrid",https://wikidata.org/entity/Q28016717
http://www.group10.org/pl/resource/Street/S1855,calle de Ferraz,https://wikidata.org/entity/Q5740837
http://www.group10.org/pl/resource/Street/S1856,"Calle de Francisco Lozano, Madrid",https://wikidata.org/entity/Q42534743
http://www.group10.org/pl/resource/Street/S1857,CALLE DE LA ILUSTRACION,
http://www.group10.org/pl/resource/Street/S1858,"Calle de Irún, Madrid",https://wikidata.org/entity/Q29920881
http://www.group10.org/pl/resource/Street/S1859,calle de Juan Álvarez Mendizábal,https://wikidata.org/entity/Q27245500
http://www.group10.org/pl/resource/Street/S1860,CALLE DE LISBOA,
http://www.group10.org/pl/resource/Street/S1861,"Calle de Luisa Fernanda, Madrid",https://wikidata.org/entity/Q28016755
http://www.group10.org/pl/resource/Street/S1862,PLAZA DEL MARQUES DE CERRALBO,
http://www.group10.org/pl/resource/Street/S1863,calle del Marqués de Urquijo,https://wikidata.org/entity/Q17421317
http://www.group10.org/pl/resource/Street/S1864,calle de Martín de los Heros,https://wikidata.org/entity/Q26821321
http://www.group10.org/pl/resource/Street/S1865,Princesa,https://wikidata.org/entity/Q5740935
http://www.group10.org/pl/resource/Street/S1866,calle de Quintana,https://wikidata.org/entity/Q28016208
http://www.group10.org/pl/resource/Street/S1867,calle del Rey Francisco,https://wikidata.org/entity/Q28016694
http://www.group10.org/pl/resource/Street/S1868,"Calle de Romero Robledo, Madrid",https://wikidata.org/entity/Q27245488
http://www.group10.org/pl/resource/Street/S1869,"Calle del Tutor, Madrid",https://wikidata.org/entity/Q27245477
http://www.group10.org/pl/resource/Street/S1870,calle de Ventura Rodríguez,https://wikidata.org/entity/Q28016771
http://www.group10.org/pl/resource/Street/S1871,CALLE DE AJALVIR,
http://www.group10.org/pl/resource/Street/S1872,"Travesía de Almansa, Madrid",https://wikidata.org/entity/Q56121588
http://www.group10.org/pl/resource/Street/S1873,"Calle de Aravaca, Madrid",https://wikidata.org/entity/Q56121648
http://www.group10.org/pl/resource/Street/S1874,"Calle del Arquitecto Sánchez Arcas, Madrid",https://wikidata.org/entity/Q29045308
http://www.group10.org/pl/resource/Street/S1875,"Calle de Beatriz de Bobadilla, Madrid",https://wikidata.org/entity/Q62935606
http://www.group10.org/pl/resource/Street/S1876,CALLE DEL CONDE DE LA CIMERA,
http://www.group10.org/pl/resource/Street/S1877,CALLE DEL DOCTOR TEOFILO HERNANDO ORTEGA,
http://www.group10.org/pl/resource/Street/S1878,CALLE DE LOS ESTUDIANTES,
http://www.group10.org/pl/resource/Street/S1879,Calle de la Explanada,https://wikidata.org/entity/Q104878437
http://www.group10.org/pl/resource/Street/S1880,CALLE DEL FLAMISELL,
http://www.group10.org/pl/resource/Street/S1881,CALLE DE FRANCISCO DE DIEGO,
http://www.group10.org/pl/resource/Street/S1882,Calle de Juan Montalvo,https://wikidata.org/entity/Q104804331
http://www.group10.org/pl/resource/Street/S1883,CALLE DE MARIA AUXILIADORA,
http://www.group10.org/pl/resource/Street/S1884,"Calle de Sebastián Elcano, Madrid",https://wikidata.org/entity/Q68990288
http://www.group10.org/pl/resource/Street/S1885,CALLE DE LA OLIMPIADA,
http://www.group10.org/pl/resource/Street/S1886,CALLE DE PEDRO JUSTO DORADO DELLMANS,
http://www.group10.org/pl/resource/Street/S1887,CALLE DE LOS PIRINEOS,
http://www.group10.org/pl/resource/Street/S1888,CALLE DE SANTIAGO RUSIÑOL,
http://www.group10.org/pl/resource/Street/S1889,CALLE DE TREMP,
http://www.group10.org/pl/resource/Street/S1890,CALLE DEL VALLE DE ARAN,
http://www.group10.org/pl/resource/Street/S1891,CALLE DE VALLS FERRERA,
http://www.group10.org/pl/resource/Street/S1892,Calle de los Vascos,https://wikidata.org/entity/Q104778729
http://www.group10.org/pl/resource/Street/S1893,CALLE DE VIELLA,
http://www.group10.org/pl/resource/Street/S1894,CALLE DEL VIVERO,
http://www.group10.org/pl/resource/Street/S1895,CALLE DE AGUILAFUENTE,
http://www.group10.org/pl/resource/Street/S1896,CALLE DE ALESANCO,
http://www.group10.org/pl/resource/Street/S1897,TRAVESIA DEL GENERAL HIERRO MARTINEZ,
http://www.group10.org/pl/resource/Street/S1898,CALLE DE JOSE ROMERO,
http://www.group10.org/pl/resource/Street/S1899,CALLE DE SAN CESAR,
http://www.group10.org/pl/resource/Street/S1900,CALLE DE SANCHEZ PRECIADO,
http://www.group10.org/pl/resource/Street/S1901,TRAVESIA DE SANCHEZ PRECIADO,
http://www.group10.org/pl/resource/Street/S1902,"Avenida del Santo Ángel de la Guarda, Madrid",https://wikidata.org/entity/Q56086839
http://www.group10.org/pl/resource/Street/S1903,CALLE DE DAIMIEL,
http://www.group10.org/pl/resource/Street/S1904,Paseo de la Ermita del Santo,https://wikidata.org/entity/Q28137105
http://www.group10.org/pl/resource/Street/S1905,CALLE DE SAN AMBROSIO,
http://www.group10.org/pl/resource/Street/S1906,CALLE DE SAN CONRADO,
http://www.group10.org/pl/resource/Street/S1907,CALLE DE SAN GALO,
http://www.group10.org/pl/resource/Street/S1908,CALLE DE SAN RUFO,
http://www.group10.org/pl/resource/Street/S1909,CALLE DE ALONSO FERNANDEZ,
http://www.group10.org/pl/resource/Street/S1910,CALLE DE ANTILLON,
http://www.group10.org/pl/resource/Street/S1911,CALLE DE ANTONIO ZAMORA,
http://www.group10.org/pl/resource/Street/S1912,calle de Álvarez de Baena,https://wikidata.org/entity/Q30043899
http://www.group10.org/pl/resource/Street/S1913,CALLE DE BUJALANCE,
http://www.group10.org/pl/resource/Street/S1914,CALLE DE CARAMUEL,
http://www.group10.org/pl/resource/Street/S1915,CALLE DEL CARDENAL MENDOZA,
http://www.group10.org/pl/resource/Street/S1916,CALLE DEL CONCIERTO,
http://www.group10.org/pl/resource/Street/S1917,CALLE DE DOÑA BERENGUELA,
http://www.group10.org/pl/resource/Street/S1918,CALLE DE DOÑA MENCIA,
http://www.group10.org/pl/resource/Street/S1919,CALLE DE DOÑA URRACA,
http://www.group10.org/pl/resource/Street/S1920,PLAZA DE EGABRO,
http://www.group10.org/pl/resource/Street/S1921,CALLE DE FUENTEOVEJUNA,
http://www.group10.org/pl/resource/Street/S1922,CALLE DE LA GENISTA,
http://www.group10.org/pl/resource/Street/S1923,CALLE DE JUAN TORNERO,
http://www.group10.org/pl/resource/Street/S1924,CALLE DE LAIN CALVO,
http://www.group10.org/pl/resource/Street/S1925,CALLE DE MORILES,
http://www.group10.org/pl/resource/Street/S1926,CALLE DE LA NEGUILLA,
http://www.group10.org/pl/resource/Street/S1927,CALLE DE LA OBERTURA,
http://www.group10.org/pl/resource/Street/S1928,CALLE DE PABLO CASALS,
http://www.group10.org/pl/resource/Street/S1929,Avenida de Portugal,https://wikidata.org/entity/Q26736141
http://www.group10.org/pl/resource/Street/S1930,CALLE DE POZOBLANCO,
http://www.group10.org/pl/resource/Street/S1931,CALLE DEL PRELUDIO,
http://www.group10.org/pl/resource/Street/S1932,GLORIETA DEL PUENTE DE SEGOVIA,
http://www.group10.org/pl/resource/Street/S1933,PLAZA DE LA PUERTA DEL ANGEL,
http://www.group10.org/pl/resource/Street/S1934,CALLE DE SAAVEDRA FAJARDO,
http://www.group10.org/pl/resource/Street/S1935,CALLE DE SAN CRISPIN,
http://www.group10.org/pl/resource/Street/S1936,PLAZA DE SANTA CRISTINA,
http://www.group10.org/pl/resource/Street/S1937,CALLE DE SEPULVEDA,
http://www.group10.org/pl/resource/Street/S1938,CALLE DE VINUESA,
http://www.group10.org/pl/resource/Street/S1939,CALLE DE ALAVA,
http://www.group10.org/pl/resource/Street/S1940,CALLE DE ALTAMIRA,
http://www.group10.org/pl/resource/Street/S1941,CALLE DE AMADOR VALDES,
http://www.group10.org/pl/resource/Street/S1942,CALLE DE ANDRES ANTON,
http://www.group10.org/pl/resource/Street/S1943,CALLE DE ANDRES HERRANZ,
http://www.group10.org/pl/resource/Street/S1944,CALLE DE ANGEL GONZALEZ TEJEDOR,
http://www.group10.org/pl/resource/Street/S1945,CALLE DE ANTONIO PIRALA,
http://www.group10.org/pl/resource/Street/S1946,CALLE DEL APOSTOL SANTIAGO,
http://www.group10.org/pl/resource/Street/S1947,CALLE DE ASTORGA,
http://www.group10.org/pl/resource/Street/S1948,PLAZA DE BAMI,
http://www.group10.org/pl/resource/Street/S1949,CALLE DE BENIDORM,
http://www.group10.org/pl/resource/Street/S1950,CALLE DE CARLOS HERNANDEZ,
http://www.group10.org/pl/resource/Street/S1951,CALLE DE CIPRIANO SANCHO,
http://www.group10.org/pl/resource/Street/S1952,CALLE DE CYESA,
http://www.group10.org/pl/resource/Street/S1953,"Avenida de Daroca, Madrid",https://wikidata.org/entity/Q62107216
http://www.group10.org/pl/resource/Street/S1954,CALLE DE FRANCISCO HUESCA,
http://www.group10.org/pl/resource/Street/S1955,CALLE DE FRANCISCO REQUENA,
http://www.group10.org/pl/resource/Street/S1956,CALLE DE GERARDO CORDON,
http://www.group10.org/pl/resource/Street/S1957,CALLE DE LOS HERMANOS GOMEZ,
http://www.group10.org/pl/resource/Street/S1958,CALLE DE IGNACIO ELLACURIA,
http://www.group10.org/pl/resource/Street/S1959,CALLE DE JOSE BARBASTRE,
http://www.group10.org/pl/resource/Street/S1960,CALLE DE JOSE MARIA FERNANDEZ LANSEROS,
http://www.group10.org/pl/resource/Street/S1961,CALLE DE JOSE NORIEGA,
http://www.group10.org/pl/resource/Street/S1962,TRAVESIA DE JOSE NORIEGA,
http://www.group10.org/pl/resource/Street/S1963,CALLE DE JOSE VILLENA,
http://www.group10.org/pl/resource/Street/S1964,CALLE DE JUAN DE IZIAR,
http://www.group10.org/pl/resource/Street/S1965,PUENTE DE KARLA,
http://www.group10.org/pl/resource/Street/S1966,CALLE DE LUIS PIERNAS,
http://www.group10.org/pl/resource/Street/S1967,CALLE DE MANUEL LINARES,
http://www.group10.org/pl/resource/Street/S1968,CALLE DE MARCELINO ALVAREZ,
http://www.group10.org/pl/resource/Street/S1969,"Avenida del Marqués de Corbera, Madrid",https://wikidata.org/entity/Q29168364
http://www.group10.org/pl/resource/Street/S1970,CALLE DE MATEO GARCIA,
http://www.group10.org/pl/resource/Street/S1971,CALLE DE MAXIMO SAN JUAN,
http://www.group10.org/pl/resource/Street/S1972,CALLE DE MIGUEL DE UNAMUNO,
http://www.group10.org/pl/resource/Street/S1973,CALLE DE MONTEJURRA,
http://www.group10.org/pl/resource/Street/S1974,PUENTE PASARELA DE SANCHO DAVILA,
http://www.group10.org/pl/resource/Street/S1975,CALLE DE PEDREZUELA,
http://www.group10.org/pl/resource/Street/S1976,CALLE DE RAMON PATUEL,
http://www.group10.org/pl/resource/Street/S1977,CALLE DE RICARDO ORTIZ,
http://www.group10.org/pl/resource/Street/S1978,CALLE DE RICARDO SEPULVEDA,
http://www.group10.org/pl/resource/Street/S1979,CALLE DE SAN CLODOALDO,
http://www.group10.org/pl/resource/Street/S1980,CALLE DE SAN DONATO,
http://www.group10.org/pl/resource/Street/S1981,CALLE DE SAN EMILIO,
http://www.group10.org/pl/resource/Street/S1982,CALLE DE SAN GUMERSINDO,
http://www.group10.org/pl/resource/Street/S1983,CALLE DE SAN MARCELO,
http://www.group10.org/pl/resource/Street/S1984,CALLE DE SAN MAXIMILIANO,
http://www.group10.org/pl/resource/Street/S1985,CALLE DE SAN SAMUEL,
http://www.group10.org/pl/resource/Street/S1986,CALLE DE SAN SECUNDINO,
http://www.group10.org/pl/resource/Street/S1987,CALLE DE SAN VIDAL,
http://www.group10.org/pl/resource/Street/S1988,CALLE DE SANTA ELENA,
http://www.group10.org/pl/resource/Street/S1989,CALLE DE SANTIAGO MASSARNAU,
http://www.group10.org/pl/resource/Street/S1990,CALLE DE SERVANDO BATANERO,
http://www.group10.org/pl/resource/Street/S1991,calle de Sor María de Ágreda,https://wikidata.org/entity/Q29917525
http://www.group10.org/pl/resource/Street/S1992,CALLE DE LA VEREDA DEL CARMEN,
http://www.group10.org/pl/resource/Street/S1993,CALLE DE LA VERTIENTE,
http://www.group10.org/pl/resource/Street/S1994,CALLE DE AGASTIA,
http://www.group10.org/pl/resource/Street/S1995,CALLE DE ALEJANDRO CHACON,
http://www.group10.org/pl/resource/Street/S1996,CALLE DE ALLENDESALAZAR,
http://www.group10.org/pl/resource/Street/S1997,CALLE DE ARTURO BALDASANO,
http://www.group10.org/pl/resource/Street/S1998,CALLE DE LAS CAÑAS,
http://www.group10.org/pl/resource/Street/S1999,TRAVESIA DE LAS CAÑAS,
http://www.group10.org/pl/resource/Street/S2000,CALLE DE CELESTE,
http://www.group10.org/pl/resource/Street/S2001,PLAZA DE LA CIUDAD DE SALTA,
http://www.group10.org/pl/resource/Street/S2002,CALLE DE EUSEBIO MARTINEZ BARONA,
http://www.group10.org/pl/resource/Street/S2003,CALLE DE JOSE SILVA,
http://www.group10.org/pl/resource/Street/S2004,CALLE DE JUSTO MARTINEZ,
http://www.group10.org/pl/resource/Street/S2005,CALLE DE PABLO VIDAL,
http://www.group10.org/pl/resource/Street/S2006,CALLE DE PEDRO SALINAS,
http://www.group10.org/pl/resource/Street/S2007,Carrer de Sant Vicent Màrtir,https://wikidata.org/entity/Q11912576
http://www.group10.org/pl/resource/Street/S2008,CALLE DE SANTA MONICA,
http://www.group10.org/pl/resource/Street/S2009,CALLE DE TORRELAGUNA,
http://www.group10.org/pl/resource/Street/S2010,CALLE DEL TRITON,
http://www.group10.org/pl/resource/Street/S2011,CALLE DE VICENTE MUZAS,
